data_hora,ano,mes,dia,hora,dia_semana,dia_semana_nome,semana_ano,trimestre,fim_de_semana,estacao,periodo_dia,periodo_tarifario,energia_kwh,energia_minmax,energia_zscore
2024-02-26 17:00:00+00:00,2024,2,26,17,0,Seg,9,1,0,Inverno,Tarde,Cheio,38.54943562374536,0.3004930960663787,0.05499459699105666
2024-02-26 18:00:00+00:00,2024,2,26,18,0,Seg,9,1,0,Inverno,Noite,Ponta,53.092,0.4239963985797193,0.6577849249084704
2024-02-26 18:00:00+00:00,2024,2,26,18,0,Seg,9,1,0,Inverno,Noite,Ponta,47.0918825886327,0.3730401644108934,0.4090796313739494
2024-02-26 19:00:00+00:00,2024,2,26,19,0,Seg,9,1,0,Inverno,Noite,Ponta,48.048,0.3811600293012408,0.44871076609092553
2024-02-26 19:00:00+00:00,2024,2,26,19,0,Seg,9,1,0,Inverno,Noite,Ponta,11.532,0.07104645662619709,-1.0648800315659885
2024-02-26 20:00:00+00:00,2024,2,26,20,0,Seg,9,1,0,Inverno,Noite,Ponta,79.57450863779817,0.6489001494578358,1.7554867918446369
2024-02-26 20:00:00+00:00,2024,2,26,20,0,Seg,9,1,0,Inverno,Noite,Ponta,52.6742002652163,0.42044821782562636,0.6404670961804578
2024-02-26 21:00:00+00:00,2024,2,26,21,0,Seg,9,1,0,Inverno,Noite,Cheio,40.03778113976,0.313132929162725,0.11668662450704115
2024-02-26 21:00:00+00:00,2024,2,26,21,0,Seg,9,1,0,Inverno,Noite,Cheio,56.846,0.45587739189284543,0.8133884919586416
2024-02-26 22:00:00+00:00,2024,2,26,22,0,Seg,9,1,0,Inverno,Noite,Vazio,16.095237853745193,0.1097999343836437,-0.875733497910922
2024-02-26 22:00:00+00:00,2024,2,26,22,0,Seg,9,1,0,Inverno,Noite,Vazio,29.824,0.22639198930699184,-0.3066753303188565
2024-02-26 23:00:00+00:00,2024,2,26,23,0,Seg,9,1,0,Inverno,Noite,Vazio,60.99125378408246,0.49108112342495625,0.9852095561918467
2024-02-26 23:00:00+00:00,2024,2,26,23,0,Seg,9,1,0,Inverno,Noite,Vazio,18.455170251845583,0.12984175351077964,-0.7779141321299722
2024-02-27 00:00:00+00:00,2024,2,27,0,1,Ter,9,1,0,Inverno,Madrugada,Vazio,43.82118421041571,0.345263629215052,0.2735089509275525
2024-02-27 00:00:00+00:00,2024,2,27,0,1,Ter,9,1,0,Inverno,Madrugada,Vazio,27.776,0.20899926839455646,-0.3915650760084546
2024-02-27 01:00:00+00:00,2024,2,27,1,1,Ter,9,1,0,Inverno,Madrugada,Vazio,28.732,0.21711813616422843,-0.3519388080010055
2024-02-27 01:00:00+00:00,2024,2,27,1,1,Ter,9,1,0,Inverno,Madrugada,Vazio,83.75916375934426,0.6844384984050255,1.9289410443186217
2024-02-27 02:00:00+00:00,2024,2,27,2,1,Ter,9,1,0,Inverno,Madrugada,Vazio,25.616,0.1906553830572223,-0.48109722966545243
2024-02-27 02:00:00+00:00,2024,2,27,2,1,Ter,9,1,0,Inverno,Madrugada,Vazio,14.582989340365195,0.09695710413781188,-0.9384163063681
2024-02-27 03:00:00+00:00,2024,2,27,3,1,Ter,9,1,0,Inverno,Madrugada,Vazio,23.91203108357567,0.17618435971404198,-0.551726862467328
2024-02-27 03:00:00+00:00,2024,2,27,3,1,Ter,9,1,0,Inverno,Madrugada,Vazio,39.871642861135065,0.3117219932677075,0.10980018103937597
2024-02-27 04:00:00+00:00,2024,2,27,4,1,Ter,9,1,0,Inverno,Madrugada,Vazio,21.753360223798058,0.15785176215255817,-0.6412039231675563
2024-02-27 04:00:00+00:00,2024,2,27,4,1,Ter,9,1,0,Inverno,Madrugada,Vazio,18.44386872389752,0.12974577483817964,-0.7783825812673818
2024-02-27 05:00:00+00:00,2024,2,27,5,1,Ter,9,1,0,Inverno,Madrugada,Vazio,7.190738613414915,0.03417812278595951,-1.244825624866418
2024-02-27 05:00:00+00:00,2024,2,27,5,1,Ter,9,1,0,Inverno,Madrugada,Vazio,4.081242308328454,0.007770602564954734,-1.373714467914042
2024-02-27 06:00:00+00:00,2024,2,27,6,1,Ter,9,1,0,Inverno,Manhã,Vazio,10.099250953186496,0.058878778741048125,-1.124267581478592
2024-02-27 06:00:00+00:00,2024,2,27,6,1,Ter,9,1,0,Inverno,Manhã,Vazio,14.244,0.0940782237719611,-0.9524674386410912
2024-02-27 07:00:00+00:00,2024,2,27,7,1,Ter,9,1,0,Inverno,Manhã,Cheio,21.4888594642388,0.1556054790020985,-0.65216749846721
2024-02-27 07:00:00+00:00,2024,2,27,7,1,Ter,9,1,0,Inverno,Manhã,Cheio,111.55817572602383,0.9205227058161136,3.081212067889676
2024-02-27 08:00:00+00:00,2024,2,27,8,1,Ter,9,1,0,Inverno,Manhã,Cheio,34.67684545251127,0.26760497103878367,-0.10552454109297574
2024-02-27 08:00:00+00:00,2024,2,27,8,1,Ter,9,1,0,Inverno,Manhã,Cheio,43.14,0.33947864539585376,0.2452738169480803
2024-02-27 09:00:00+00:00,2024,2,27,9,1,Ter,9,1,0,Inverno,Manhã,Ponta,35.29577221826828,0.27286123104954924,-0.07986998262344548
2024-02-27 09:00:00+00:00,2024,2,27,9,1,Ter,9,1,0,Inverno,Manhã,Ponta,18.654066804872105,0.13153089034536738,-0.7696698558580195
2024-02-27 10:00:00+00:00,2024,2,27,10,1,Ter,9,1,0,Inverno,Manhã,Ponta,48.1251243094326,0.3818150105461263,0.45190757420333716
2024-02-27 10:00:00+00:00,2024,2,27,10,1,Ter,9,1,0,Inverno,Manhã,Ponta,116.6325854757896,0.9636173310959071,3.291546712998286
2024-02-27 11:00:00+00:00,2024,2,27,11,1,Ter,9,1,0,Inverno,Manhã,Ponta,19.54400607339501,0.1390887347430411,-0.7327818098696912
2024-02-27 11:00:00+00:00,2024,2,27,11,1,Ter,9,1,0,Inverno,Manhã,Ponta,36.7933136688856,0.28557916098382197,-0.01779678296400413
2024-02-27 12:00:00+00:00,2024,2,27,12,1,Ter,9,1,0,Inverno,Tarde,Cheio,7.336247266220257,0.03541386076866838,-1.2387942808565149
2024-02-27 12:00:00+00:00,2024,2,27,12,1,Ter,9,1,0,Inverno,Tarde,Cheio,10.59093273346305,0.06305440568542287,-1.1038873367091169
2024-02-27 13:00:00+00:00,2024,2,27,13,1,Ter,9,1,0,Inverno,Tarde,Cheio,96.87,0.7957827931620414,2.4723861391659026
2024-02-27 13:00:00+00:00,2024,2,27,13,1,Ter,9,1,0,Inverno,Tarde,Cheio,19.87,0.1418572510441102,-0.7192693384215217
2024-02-27 14:00:00+00:00,2024,2,27,14,1,Ter,9,1,0,Inverno,Tarde,Cheio,33.236000000000004,0.25536853410837346,-0.16524768759770977
2024-02-27 14:00:00+00:00,2024,2,27,14,1,Ter,9,1,0,Inverno,Tarde,Cheio,100.64761247174545,0.8278643163243478,2.6289684448496544
2024-02-27 15:00:00+00:00,2024,2,27,15,1,Ter,9,1,0,Inverno,Tarde,Cheio,19.65618043406922,0.1400413799328543,-0.7281321746399417
2024-02-27 15:00:00+00:00,2024,2,27,15,1,Ter,9,1,0,Inverno,Tarde,Cheio,39.0729473386846,0.30493903998841415,0.07669419481660224
2024-02-27 16:00:00+00:00,2024,2,27,16,1,Ter,9,1,0,Inverno,Tarde,Cheio,18.226,0.12789551609291697,-0.7874132553715701
2024-02-27 16:00:00+00:00,2024,2,27,16,1,Ter,9,1,0,Inverno,Tarde,Cheio,12.13796453817614,0.07619263440712011,-1.0397627583517857
2024-02-27 17:00:00+00:00,2024,2,27,17,1,Ter,9,1,0,Inverno,Tarde,Cheio,38.54943562374536,0.3004930960663787,0.05499459699105666
2024-02-27 17:00:00+00:00,2024,2,27,17,1,Ter,9,1,0,Inverno,Tarde,Cheio,36.44800836443185,0.2826466420434179,-0.03210971239776793
2024-02-27 18:00:00+00:00,2024,2,27,18,1,Ter,9,1,0,Inverno,Noite,Ponta,41.76704094073093,0.32781873634211023,0.18836456627250356
2024-02-27 18:00:00+00:00,2024,2,27,18,1,Ter,9,1,0,Inverno,Noite,Ponta,36.183674579254,0.2804017769294892,-0.04306636659743407
2024-02-27 19:00:00+00:00,2024,2,27,19,1,Ter,9,1,0,Inverno,Noite,Ponta,51.235172132536555,0.40822721455568406,0.58081927771202
2024-02-27 19:00:00+00:00,2024,2,27,19,1,Ter,9,1,0,Inverno,Noite,Ponta,17.275679697698816,0.11982488338034582,-0.8268040995053638
2024-02-27 20:00:00+00:00,2024,2,27,20,1,Ter,9,1,0,Inverno,Noite,Ponta,41.31093417192346,0.32394523158813515,0.16945890825913928
2024-02-27 20:00:00+00:00,2024,2,27,20,1,Ter,9,1,0,Inverno,Noite,Ponta,51.31268595230122,0.40888550373245347,0.5840322310554048
2024-02-27 21:00:00+00:00,2024,2,27,21,1,Ter,9,1,0,Inverno,Noite,Cheio,49.57928830161647,0.39416455570089537,0.5121827751249483
2024-02-27 21:00:00+00:00,2024,2,27,21,1,Ter,9,1,0,Inverno,Noite,Cheio,35.572,0.27520710639912,-0.06842032142051215
2024-02-27 22:00:00+00:00,2024,2,27,22,1,Ter,9,1,0,Inverno,Noite,Vazio,49.25756974444992,0.39143234814369354,0.498847518044141
2024-02-27 22:00:00+00:00,2024,2,27,22,1,Ter,9,1,0,Inverno,Noite,Vazio,49.25756974444992,0.39143234814369354,0.498847518044141
2024-02-27 23:00:00+00:00,2024,2,27,23,1,Ter,9,1,0,Inverno,Noite,Vazio,20.9,0.15060456673737602,-0.6765757651498978
2024-02-27 23:00:00+00:00,2024,2,27,23,1,Ter,9,1,0,Inverno,Noite,Vazio,35.60219613536292,0.2754635482716792,-0.06716868946164183
2024-02-28 00:00:00+00:00,2024,2,28,0,2,Qua,9,1,0,Inverno,Madrugada,Vazio,40.81038562371817,0.3196943032668171,0.14871113532825797
2024-02-28 00:00:00+00:00,2024,2,28,0,2,Qua,9,1,0,Inverno,Madrugada,Vazio,47.760000000000005,0.37871417792292966,0.4367731456033259
2024-02-28 01:00:00+00:00,2024,2,28,1,2,Qua,9,1,0,Inverno,Madrugada,Vazio,31.026683267666,0.23660582447328604,-0.2568240233182211
2024-02-28 01:00:00+00:00,2024,2,28,1,2,Qua,9,1,0,Inverno,Madrugada,Vazio,24.322000000000003,0.17966603693383787,-0.534733621717376
2024-02-28 02:00:00+00:00,2024,2,28,2,2,Qua,9,1,0,Inverno,Madrugada,Vazio,14.148,0.09326293997919069,-0.9564466454702911
2024-02-28 02:00:00+00:00,2024,2,28,2,2,Qua,9,1,0,Inverno,Madrugada,Vazio,17.33,0.12028620069372647,-0.8245525191107693
2024-02-28 03:00:00+00:00,2024,2,28,3,2,Qua,9,1,0,Inverno,Madrugada,Vazio,15.080871712611945,0.10118538985446665,-0.9177790466203655
2024-02-28 03:00:00+00:00,2024,2,28,3,2,Qua,9,1,0,Inverno,Madrugada,Vazio,16.408,0.11245607926732738,-0.8627694846995433
2024-02-28 04:00:00+00:00,2024,2,28,4,2,Qua,9,1,0,Inverno,Madrugada,Vazio,25.119283269768832,0.18643699660143706,-0.5016861734687202
2024-02-28 04:00:00+00:00,2024,2,28,4,2,Qua,9,1,0,Inverno,Madrugada,Vazio,6.816,0.030995640306350804,-1.260358567050434
2024-02-28 05:00:00+00:00,2024,2,28,5,2,Qua,9,1,0,Inverno,Madrugada,Vazio,21.002,0.15147080576719457,-0.672347857893873
2024-02-28 05:00:00+00:00,2024,2,28,5,2,Qua,9,1,0,Inverno,Madrugada,Vazio,9.371539267059886,0.05269865849616634,-1.1544312826361294
2024-02-28 06:00:00+00:00,2024,2,28,6,2,Qua,9,1,0,Inverno,Manhã,Vazio,67.718,0.5482082814240942,1.264033665365531
2024-02-28 06:00:00+00:00,2024,2,28,6,2,Qua,9,1,0,Inverno,Manhã,Vazio,8.188291441449952,0.042649879589389206,-1.2034769891809523
2024-02-28 07:00:00+00:00,2024,2,28,7,2,Qua,9,1,0,Inverno,Manhã,Cheio,24.153595417325867,0.17823585436214529,-0.5417140036490998
2024-02-28 07:00:00+00:00,2024,2,28,7,2,Qua,9,1,0,Inverno,Manhã,Cheio,51.286,0.40865887222822606,0.5829260964341473
2024-02-28 08:00:00+00:00,2024,2,28,8,2,Qua,9,1,0,Inverno,Manhã,Cheio,40.886,0.32033646134476523,0.1518453566041576
2024-02-28 08:00:00+00:00,2024,2,28,8,2,Qua,9,1,0,Inverno,Manhã,Cheio,20.076,0.14360671418276336,-0.710730623767197
2024-02-28 09:00:00+00:00,2024,2,28,9,2,Qua,9,1,0,Inverno,Manhã,Ponta,19.031177364728,0.134733516673837,-0.7540385963252906
2024-02-28 09:00:00+00:00,2024,2,28,9,2,Qua,9,1,0,Inverno,Manhã,Ponta,111.46943032275642,0.9197690319727095,3.077533564611116
2024-02-28 10:00:00+00:00,2024,2,28,10,2,Qua,9,1,0,Inverno,Manhã,Ponta,66.32858065698125,0.5364085827602931,1.2064421347575864
2024-02-28 10:00:00+00:00,2024,2,28,10,2,Qua,9,1,0,Inverno,Manhã,Ponta,88.63499504730183,0.7258466882524699,2.1310445980589066
2024-02-28 11:00:00+00:00,2024,2,28,11,2,Qua,9,1,0,Inverno,Manhã,Ponta,3.464,0.0025286478754507416,-1.3992992055033306
2024-02-28 11:00:00+00:00,2024,2,28,11,2,Qua,9,1,0,Inverno,Manhã,Ponta,18.448,0.12978085986369853,-0.7782113395790453
2024-02-28 12:00:00+00:00,2024,2,28,12,2,Qua,9,1,0,Inverno,Tarde,Cheio,29.103857220378774,0.22027614829963957,-0.3365252997633127
2024-02-28 12:00:00+00:00,2024,2,28,12,2,Qua,9,1,0,Inverno,Tarde,Cheio,20.43450406361673,0.14665132410681597,-0.6958706048272011
2024-02-28 13:00:00+00:00,2024,2,28,13,2,Qua,9,1,0,Inverno,Tarde,Cheio,41.06568365801486,0.3218624319094029,0.15929325701111957
2024-02-28 13:00:00+00:00,2024,2,28,13,2,Qua,9,1,0,Inverno,Tarde,Cheio,41.06568365801486,0.3218624319094029,0.15929325701111957
2024-02-28 14:00:00+00:00,2024,2,28,14,2,Qua,9,1,0,Inverno,Tarde,Cheio,38.77922211193844,0.30244456689576876,0.06451926327309582
2024-02-28 14:00:00+00:00,2024,2,28,14,2,Qua,9,1,0,Inverno,Tarde,Cheio,84.19718619549893,0.6881584212494704,1.9470971054570534
2024-02-28 15:00:00+00:00,2024,2,28,15,2,Qua,9,1,0,Inverno,Tarde,Cheio,54.97861880581864,0.4400185833247172,0.7359854086189965
2024-02-28 15:00:00+00:00,2024,2,28,15,2,Qua,9,1,0,Inverno,Tarde,Cheio,35.884,0.27785677872562375,-0.05548789922561256
2024-02-28 16:00:00+00:00,2024,2,28,16,2,Qua,9,1,0,Inverno,Tarde,Cheio,105.38785001542874,0.8681209709415019,2.825451628243971
2024-02-28 16:00:00+00:00,2024,2,28,16,2,Qua,9,1,0,Inverno,Tarde,Cheio,77.3120054807967,0.6296857520099693,1.6617058750381097
2024-02-28 17:00:00+00:00,2024,2,28,17,2,Qua,9,1,0,Inverno,Tarde,Cheio,96.50355234830084,0.7926707220023632,2.457196857934803
2024-02-28 17:00:00+00:00,2024,2,28,17,2,Qua,9,1,0,Inverno,Tarde,Cheio,13.361825410941858,0.08658632122140904,-0.9890336381132452
2024-02-28 18:00:00+00:00,2024,2,28,18,2,Qua,9,1,0,Inverno,Noite,Ponta,26.97593174918812,0.20220465716542005,-0.4247279619194614
2024-02-28 18:00:00+00:00,2024,2,28,18,2,Qua,9,1,0,Inverno,Noite,Ponta,47.152,0.37355071390205036,0.41157150235172635
2024-02-28 19:00:00+00:00,2024,2,28,19,2,Qua,9,1,0,Inverno,Noite,Ponta,69.38727831720915,0.5623846934828826,1.333225370362135
2024-02-28 19:00:00+00:00,2024,2,28,19,2,Qua,9,1,0,Inverno,Noite,Ponta,51.235172132536555,0.40822721455568406,0.58081927771202
2024-02-28 20:00:00+00:00,2024,2,28,20,2,Qua,9,1,0,Inverno,Noite,Ponta,84.85905058188563,0.6937793306998141,1.974531431356159
2024-02-28 20:00:00+00:00,2024,2,28,20,2,Qua,9,1,0,Inverno,Noite,Ponta,70.03999999999999,0.5679279581617284,1.3602807305468034
2024-02-28 21:00:00+00:00,2024,2,28,21,2,Qua,9,1,0,Inverno,Noite,Cheio,78.48411508000216,0.6396399390889571,1.7102899013061212
2024-02-28 21:00:00+00:00,2024,2,28,21,2,Qua,9,1,0,Inverno,Noite,Cheio,52.508,0.41903675550703273,0.6335780833641711
2024-02-28 22:00:00+00:00,2024,2,28,22,2,Qua,9,1,0,Inverno,Noite,Vazio,54.424,0.43530846120440875,0.7129964196636192
2024-02-28 22:00:00+00:00,2024,2,28,22,2,Qua,9,1,0,Inverno,Noite,Vazio,45.16744478983457,0.3566968003738634,0.3293115477140749
2024-02-28 23:00:00+00:00,2024,2,28,23,2,Qua,9,1,0,Inverno,Noite,Vazio,18.457061796156708,0.12985781752557304,-0.7778357274837163
2024-02-28 23:00:00+00:00,2024,2,28,23,2,Qua,9,1,0,Inverno,Noite,Vazio,28.575446696846406,0.21578860105208472,-0.35842795355353246
2024-02-29 00:00:00+00:00,2024,2,29,0,3,Qui,9,1,0,Inverno,Madrugada,Vazio,21.598,0.15653235931397752,-0.6476436154959235
2024-02-29 00:00:00+00:00,2024,2,29,0,3,Qui,9,1,0,Inverno,Madrugada,Vazio,34.578,0.2667655221281431,-0.10962169213118617
2024-02-29 01:00:00+00:00,2024,2,29,1,3,Qui,9,1,0,Inverno,Madrugada,Vazio,119.42238936979297,0.9873098508853728,3.4071842828643977
2024-02-29 01:00:00+00:00,2024,2,29,1,3,Qui,9,1,0,Inverno,Madrugada,Vazio,82.85895184678188,0.6767934131719946,1.891627196504087
2024-02-29 02:00:00+00:00,2024,2,29,2,3,Qui,9,1,0,Inverno,Madrugada,Vazio,35.36839424665321,0.27347797649476113,-0.07685979438074078
2024-02-29 02:00:00+00:00,2024,2,29,2,3,Qui,9,1,0,Inverno,Madrugada,Vazio,55.99,0.448607778073976,0.7779072310649426
2024-02-29 03:00:00+00:00,2024,2,29,3,3,Qui,9,1,0,Inverno,Madrugada,Vazio,12.756,0.08144132498401978,-1.0141451444936898
2024-02-29 03:00:00+00:00,2024,2,29,3,3,Qui,9,1,0,Inverno,Madrugada,Vazio,21.307626312272568,0.15406634929886137,-0.6596796255086834
2024-02-29 04:00:00+00:00,2024,2,29,4,3,Qui,9,1,0,Inverno,Madrugada,Vazio,38.35223146930561,0.29881833199365243,0.04682047076091857
2024-02-29 04:00:00+00:00,2024,2,29,4,3,Qui,9,1,0,Inverno,Madrugada,Vazio,19.39676026322122,0.137838243882749,-0.7388851591760934
2024-02-29 05:00:00+00:00,2024,2,29,5,3,Qui,9,1,0,Inverno,Madrugada,Vazio,33.63004528986368,0.2587149793004919,-0.14891448230146398
2024-02-29 05:00:00+00:00,2024,2,29,5,3,Qui,9,1,0,Inverno,Madrugada,Vazio,20.308560767585394,0.14558174568949897,-0.701090963406991
2024-02-29 06:00:00+00:00,2024,2,29,6,3,Qui,9,1,0,Inverno,Manhã,Vazio,26.989332903622525,0.20231846699890738,-0.4241724831148307
2024-02-29 06:00:00+00:00,2024,2,29,6,3,Qui,9,1,0,Inverno,Manhã,Vazio,5.145835978705575,0.016811706370625866,-1.329586984544379
2024-02-29 07:00:00+00:00,2024,2,29,7,3,Qui,9,1,0,Inverno,Manhã,Cheio,38.326,0.298595560204221,0.045733174492160036
2024-02-29 07:00:00+00:00,2024,2,29,7,3,Qui,9,1,0,Inverno,Manhã,Cheio,37.3,0.2898822146689873,0.003205401505085913
2024-02-29 08:00:00+00:00,2024,2,29,8,3,Qui,9,1,0,Inverno,Manhã,Cheio,30.5524562783053,0.2325784330303685,-0.27648076576254416
2024-02-29 08:00:00+00:00,2024,2,29,8,3,Qui,9,1,0,Inverno,Manhã,Cheio,30.43186498234129,0.23155430668507018,-0.28147928355881563
2024-02-29 09:00:00+00:00,2024,2,29,9,3,Qui,9,1,0,Inverno,Manhã,Ponta,11.882,0.07401884545400585,-1.050372506667864
2024-02-29 09:00:00+00:00,2024,2,29,9,3,Qui,9,1,0,Inverno,Manhã,Ponta,25.348621899477536,0.18838466397495457,-0.49218007095271793
2024-02-29 10:00:00+00:00,2024,2,29,10,3,Qui,9,1,0,Inverno,Manhã,Ponta,41.9158430931096,0.32908244450006524,0.19453242607401247
2024-02-29 10:00:00+00:00,2024,2,29,10,3,Qui,9,1,0,Inverno,Manhã,Ponta,41.9158430931096,0.32908244450006524,0.19453242607401247
2024-02-29 11:00:00+00:00,2024,2,29,11,3,Qui,9,1,0,Inverno,Manhã,Ponta,36.16176746593148,0.2802157299040909,-0.04397441800306977
2024-02-29 11:00:00+00:00,2024,2,29,11,3,Qui,9,1,0,Inverno,Manhã,Ponta,12.534325448141905,0.07955874509444114,-1.023333570437581
2024-02-29 12:00:00+00:00,2024,2,29,12,3,Qui,9,1,0,Inverno,Tarde,Cheio,45.89375594789309,0.3628650265787949,0.3594171968835599
2024-02-29 12:00:00+00:00,2024,2,29,12,3,Qui,9,1,0,Inverno,Tarde,Cheio,65.416,0.5286584554766204,1.1686156016070082
2024-02-29 13:00:00+00:00,2024,2,29,13,3,Qui,9,1,0,Inverno,Tarde,Cheio,15.011132241174494,0.10059312463801531,-0.9206697526725394
2024-02-29 13:00:00+00:00,2024,2,29,13,3,Qui,9,1,0,Inverno,Tarde,Cheio,21.816,0.15838373292672697,-0.6386074999879487
2024-02-29 14:00:00+00:00,2024,2,29,14,3,Qui,9,1,0,Inverno,Tarde,Cheio,33.348,0.2563196985332722,-0.1606052796303101
2024-02-29 14:00:00+00:00,2024,2,29,14,3,Qui,9,1,0,Inverno,Tarde,Cheio,30.51195714135607,0.23223449250978626,-0.278159457870097
2024-02-29 15:00:00+00:00,2024,2,29,15,3,Qui,9,1,0,Inverno,Tarde,Cheio,96.59822611444784,0.7934747427017401,2.461121092276451
2024-02-29 15:00:00+00:00,2024,2,29,15,3,Qui,9,1,0,Inverno,Tarde,Cheio,38.433476003202486,0.29950830440758275,0.050188062470477135
2024-02-29 16:00:00+00:00,2024,2,29,16,3,Qui,9,1,0,Inverno,Tarde,Cheio,51.102870359530215,0.40710363652144593,0.57533535980929
2024-02-29 16:00:00+00:00,2024,2,29,16,3,Qui,9,1,0,Inverno,Tarde,Cheio,10.546,0.06267281267128434,-1.1057498017075627
2024-02-29 17:00:00+00:00,2024,2,29,17,3,Qui,9,1,0,Inverno,Tarde,Cheio,63.37718862726426,0.5113437693442513,1.0841067251711698
2024-02-29 17:00:00+00:00,2024,2,29,17,3,Qui,9,1,0,Inverno,Tarde,Cheio,29.886000000000003,0.2269185267564894,-0.30410542590833156
2024-02-29 18:00:00+00:00,2024,2,29,18,3,Qui,9,1,0,Inverno,Noite,Ponta,57.87200000000001,0.46459073742807927,0.855916264945716
2024-02-29 18:00:00+00:00,2024,2,29,18,3,Qui,9,1,0,Inverno,Noite,Ponta,81.28210981658579,0.6634020199326398,1.8262669821798607
2024-02-29 19:00:00+00:00,2024,2,29,19,3,Qui,9,1,0,Inverno,Noite,Ponta,69.998223743174,0.5675731716501362,1.3585491017295073
2024-02-29 19:00:00+00:00,2024,2,29,19,3,Qui,9,1,0,Inverno,Noite,Ponta,40.328304944753285,0.3156002140546523,0.1287288568911497
2024-02-29 20:00:00+00:00,2024,2,29,20,3,Qui,9,1,0,Inverno,Noite,Ponta,92.29215266404212,0.7569052437997117,2.282634041433838
2024-02-29 20:00:00+00:00,2024,2,29,20,3,Qui,9,1,0,Inverno,Noite,Ponta,24.981682264894975,0.1852684146312019,-0.507389744909333
2024-02-29 21:00:00+00:00,2024,2,29,21,3,Qui,9,1,0,Inverno,Noite,Cheio,11.828,0.07356024832057251,-1.0526108105092888
2024-02-29 21:00:00+00:00,2024,2,29,21,3,Qui,9,1,0,Inverno,Noite,Cheio,95.79045240373492,0.7866146925499665,2.4276388145043986
2024-02-29 22:00:00+00:00,2024,2,29,22,3,Qui,9,1,0,Inverno,Noite,Vazio,97.83742770882375,0.8039987112003852,2.5124860865170344
2024-02-29 22:00:00+00:00,2024,2,29,22,3,Qui,9,1,0,Inverno,Noite,Vazio,102.15299149186468,0.8406488071272624,2.691366512322495
2024-02-29 23:00:00+00:00,2024,2,29,23,3,Qui,9,1,0,Inverno,Noite,Vazio,64.348156179451,0.5195897496422075,1.1243533992815133
2024-02-29 23:00:00+00:00,2024,2,29,23,3,Qui,9,1,0,Inverno,Noite,Vazio,27.76,0.20886338776242808,-0.3922282771466545
